"699168a02a47436d9c0f406c","IGBR3L540","Genuine-Apparent-Coercion","Genuine Assent","",0,"2026-02-15T06:33:04.966Z","2026-02-15T06:36:07.033Z","2026-02-15T06:33:04.951Z",45,"male","Native Hawaiian or Other Pacific Islander","sdad","some-college","Middle class","mammals",2,"2026-02-15T06:35:34.489Z","","","","","","",0,0,0,0,0,0,0,0,0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"","","","","","","","","","","","","","",0,"",0,"",0,"matching","Pre-Training",30,"2026-02-15T06:33:31.125Z","2026-02-15T06:33:57.758Z",0.44388333333333335,67.59,12,21728,2,30,0,0,0,0,40,0.3621,0.0818,4.51,100,0,0,100,0,"sorting","Pre-Training",30,"2026-02-15T06:34:00.036Z","2026-02-15T06:34:28.666Z",0.4771666666666667,62.87,11,21684,2,30,0,0,0,0,36.67,0.3614,0.1158,4.19,100,0,0,100,0,"dragging","Pre-Training",30,"2026-02-15T06:34:31.142Z","2026-02-15T06:35:02.659Z",0.5252833333333333,57.11,30,21761,4,0,0,0,30,17,100,0.3627,0.1626,7.61,0,0,0,0,0,"matching","Genuine Execution",11,"2026-02-15T06:35:36.549Z","2026-02-15T06:36:07.042Z",0.5082166666666666,21.64,11,7619,0,3,2,6,0,0,100,0.127,0.3812,0,27.27,18.18,54.55,27.27,72.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-02-15",1,0,8
"69916a67086807142da2b992","19Z7X6U7Q","Genuine-Apparent-Coercion","Payout","",0.25,"2026-02-15T06:40:39.791Z","2026-02-15T06:47:16.169Z","2026-02-15T06:40:39.775Z",45,"male","Black or African American","sdad","high-school","Middle class","mammals",2,"2026-02-15T06:42:47.551Z","syllables",49,"2026-02-15T06:45:36.557Z","vr",2,"2026-02-15T06:45:49.995Z",0.1,0,0.05,0.05,0,0.05,0,0,0,12203,24,8625,1,3845,16,4271,11,3611,0,2893,2,1937,0,1782,0,2034,0,4,"2026-02-15T06:46:14.375Z",4,"2026-02-15T06:46:58.213Z",3,"2026-02-15T06:47:11.464Z",50,50,50,"Green Arrangement|Purple Arrangement|Orange Arrangement","Green Arrangement|Purple Arrangement|Orange Arrangement","Orange Arrangement","2026-02-15T06:47:16.146Z","",0,"",0,"",0,"matching","Pre-Training",30,"2026-02-15T06:40:55.816Z","2026-02-15T06:41:20.520Z",0.41173333333333334,72.86,15,23189,3,30,0,0,0,0,50,0.3865,0.0253,7.29,100,0,0,100,0,"sorting","Pre-Training",30,"2026-02-15T06:41:22.537Z","2026-02-15T06:41:46.086Z",0.39248333333333335,76.44,13,22116,2,30,0,0,0,0,43.33,0.3686,0.0239,5.1,100,0,0,100,0,"dragging","Pre-Training",30,"2026-02-15T06:41:47.882Z","2026-02-15T06:42:17.635Z",0.49588333333333334,60.5,30,22763,5,0,0,0,30,13,100,0.3794,0.1165,10.08,0,0,0,0,0,"matching","Genuine Execution",24,"2026-02-15T06:42:50.836Z","2026-02-15T06:44:23.874Z",1.5506333333333333,15.48,24,16742,2,6,5,13,0,0,100,0.279,1.2716,1.29,25,20.83,54.17,25,75,"sorting","Genuine Execution",1,"2026-02-15T06:45:38.397Z","2026-02-15T06:45:47.055Z",0.1443,6.93,0,645,0,1,0,0,0,0,0,0.0107,0.1336,0,100,0,0,100,0,"dragging","Genuine Execution",16,"2026-02-15T06:45:51.021Z","2026-02-15T06:46:12.351Z",0.3555,45.01,16,11676,1,0,0,0,16,16,100,0.1946,0.1609,2.81,0,0,0,0,0,"matching","Apparent",11,"2026-02-15T06:46:21.997Z","2026-02-15T06:46:45.402Z",0.39008333333333334,28.2,11,8415,1,5,2,4,0,0,100,0.1403,0.2498,2.56,45.45,18.18,36.36,45.45,54.54,"sorting","Apparent",0,"2026-02-15T06:46:50.266Z","2026-02-15T06:46:50.266Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Apparent",2,"2026-02-15T06:46:52.644Z","2026-02-15T06:46:56.421Z",0.06295,31.77,2,1123,1,0,0,0,2,2,100,0.0187,0.0442,15.89,0,0,0,0,0,"matching","Coercion",0,"2026-02-15T06:47:02.735Z","2026-02-15T06:47:02.735Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Coercion",0,"2026-02-15T06:47:05.467Z","2026-02-15T06:47:05.467Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Coercion",0,"2026-02-15T06:47:08.411Z","2026-02-15T06:47:08.411Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026-02-15",1,0.25,15
"69916e6af5d60ffac86162ab","QQDEQKMIP","Genuine-Apparent-Coercion","Payout","",0,"2026-02-15T06:57:46.346Z","2026-02-15T07:01:04.203Z","2026-02-15T06:57:46.333Z",45,"non-binary","Black or African American","Pakistan","high-school","Low class","mammals",2,"2026-02-15T07:00:11.784Z","syllables",4,"2026-02-15T07:00:20.779Z","pr",3,"2026-02-15T07:00:27.474Z",0,0,0,0,0,0,0,0,0,3743,0,1982,0,2573,0,2563,0,2450,0,1973,0,1927,0,1672,0,2454,0,5,"2026-02-15T07:00:31.908Z",2,"2026-02-15T07:00:45.654Z",4,"2026-02-15T07:00:58.309Z",50,50,50,"Green Arrangement|Purple Arrangement|Orange Arrangement","Green Arrangement|Purple Arrangement|Orange Arrangement","Purple Arrangement","2026-02-15T07:01:04.172Z","",0,"",0,"",0,"matching","Pre-Training",30,"2026-02-15T06:58:10.383Z","2026-02-15T06:58:33.930Z",0.39245,76.44,15,23094,2,30,0,0,0,0,50,0.3849,0.0076,5.1,100,0,0,100,0,"sorting","Pre-Training",30,"2026-02-15T06:58:36.006Z","2026-02-15T06:58:58.019Z",0.36688333333333334,81.77,9,23697,2,30,0,0,0,0,30,0.395,0,5.45,100,0,0,100,0,"dragging","Pre-Training",30,"2026-02-15T06:59:00.383Z","2026-02-15T06:59:31.140Z",0.5126166666666667,58.52,30,22377,5,0,0,0,30,15,100,0.373,0.1397,9.75,0,0,0,0,0,"matching","Genuine Execution",0,"2026-02-15T07:00:15.558Z","2026-02-15T07:00:15.558Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Genuine Execution",0,"2026-02-15T07:00:22.797Z","2026-02-15T07:00:22.797Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Genuine Execution",0,"2026-02-15T07:00:30.084Z","2026-02-15T07:00:30.084Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Apparent",0,"2026-02-15T07:00:36.864Z","2026-02-15T07:00:36.864Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Apparent",0,"2026-02-15T07:00:40.654Z","2026-02-15T07:00:40.654Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Apparent",0,"2026-02-15T07:00:43.660Z","2026-02-15T07:00:43.660Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Coercion",0,"2026-02-15T07:00:49.987Z","2026-02-15T07:00:49.987Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Coercion",0,"2026-02-15T07:00:52.578Z","2026-02-15T07:00:52.578Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Coercion",0,"2026-02-15T07:00:56.005Z","2026-02-15T07:00:56.005Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026-02-15",1,0,9
"699173e496a28d31300933c6","ILG2PIBAD","Genuine-Apparent-Coercion","Genuine Assent","",0.05,"2026-02-15T07:21:08.085Z","2026-02-15T07:24:31.324Z","2026-02-15T07:21:08.065Z",45,"male","Native Hawaiian or Other Pacific Islander","Pakistan","less-than-high-school","Low class","mammals",3,"2026-02-15T07:23:40.854Z","syllables",2,"2026-02-15T07:24:21.931Z","pr",3,"2026-02-15T07:24:28.961Z",0.05,0,0,0,0,0,0,0,0,16513,12,2829,0,2316,0,"",0,"",0,"",0,"",0,"",0,"",0,"","","","","","","","","","","","","","",0,"",0,"",0,"matching","Pre-Training",30,"2026-02-15T07:21:37.970Z","2026-02-15T07:22:06.411Z",0.47401666666666664,63.29,13,22131,3,30,0,0,0,0,43.33,0.3689,0.1052,6.33,100,0,0,100,0,"sorting","Pre-Training",30,"2026-02-15T07:22:08.433Z","2026-02-15T07:22:35.952Z",0.45865,65.41,11,21926,2,30,0,0,0,0,36.67,0.3654,0.0932,4.36,100,0,0,100,0,"dragging","Pre-Training",30,"2026-02-15T07:22:38.039Z","2026-02-15T07:23:09.553Z",0.5252333333333333,57.12,30,21945,4,0,0,0,30,16,100,0.3658,0.1595,7.62,0,0,0,0,0,"matching","Genuine Execution",12,"2026-02-15T07:23:44.892Z","2026-02-15T07:24:17.641Z",0.5458166666666666,21.99,12,8392,1,4,5,3,0,0,100,0.1399,0.4059,1.83,33.33,41.67,25,33.33,66.67,"sorting","Genuine Execution",0,"2026-02-15T07:24:24.803Z","2026-02-15T07:24:24.803Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Genuine Execution",0,"2026-02-15T07:24:31.319Z","2026-02-15T07:24:31.319Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2026-02-15",1,0.05,10
"6991bccc96a28d3130093600","NPSD59D31","Genuine-Apparent-Coercion","Payout","",0.15000000000000002,"2026-02-15T12:32:12.574Z","2026-02-15T12:41:41.277Z","2026-02-15T12:32:12.560Z",45,"male","Black or African American","Pakistan","high-school","Middle class","mammals",3,"2026-02-15T12:34:56.066Z","letters",2,"2026-02-15T12:35:48.907Z","pr",6,"2026-02-15T12:36:30.012Z",0.05,0.05,0.05,0,0,0,0,0,0,8478,14,5265,22,3287,2,5373,0,2499,0,2582,0,2847,0,3106,0,3524,0,5,"2026-02-15T12:41:01.605Z","","","","",50,50,50,"Green Arrangement|Purple Arrangement|Orange Arrangement","Green Arrangement|Purple Arrangement|Orange Arrangement","Purple Arrangement","2026-02-15T12:41:41.253Z","",0,"",0,"",0,"matching","Pre-Training",30,"2026-02-15T12:32:32.218Z","2026-02-15T12:33:08.274Z",0.6009333333333333,49.92,14,21072,3,30,0,0,0,0,46.67,0.3512,0.2497,4.99,100,0,0,100,0,"sorting","Pre-Training",30,"2026-02-15T12:33:10.659Z","2026-02-15T12:33:41.176Z",0.5086166666666667,58.98,6,22861,2,30,0,0,0,0,20,0.381,0.1276,3.93,100,0,0,100,0,"dragging","Pre-Training",30,"2026-02-15T12:33:44.204Z","2026-02-15T12:34:19.034Z",0.5805,51.68,30,22385,4,0,0,0,30,17,100,0.3731,0.2074,6.89,0,0,0,0,0,"matching","Genuine Execution",14,"2026-02-15T12:35:11.447Z","2026-02-15T12:35:44.462Z",0.55025,25.44,14,10948,1,3,6,5,0,0,100,0.1825,0.3678,1.82,21.43,42.86,35.71,21.43,78.57,"sorting","Genuine Execution",22,"2026-02-15T12:35:51.237Z","2026-02-15T12:36:22.270Z",0.5172166666666667,42.54,16,16293,1,13,4,5,0,0,72.73,0.2716,0.2457,1.93,59.09,18.18,22.73,59.09,40.91,"dragging","Genuine Execution",2,"2026-02-15T12:36:31.608Z","2026-02-15T12:36:37.108Z",0.09166666666666666,21.82,2,1469,1,0,0,0,2,2,100,0.0245,0.0672,10.91,0,0,0,0,0,"matching","Apparent",0,"2026-02-15T12:41:09.408Z","2026-02-15T12:41:09.408Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Apparent",0,"2026-02-15T12:41:14.543Z","2026-02-15T12:41:14.543Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Apparent",0,"2026-02-15T12:41:18.839Z","2026-02-15T12:41:18.839Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Coercion",0,"2026-02-15T12:41:27.345Z","2026-02-15T12:41:27.345Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Coercion",0,"2026-02-15T12:41:31.968Z","2026-02-15T12:41:31.968Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Coercion",0,"2026-02-15T12:41:36.725Z","2026-02-15T12:41:36.725Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026-02-15",1,0.15,12
"6991bf1c96a28d3130093901","7TB5C5R6O","Genuine-Apparent-Coercion","Payout","",0,"2026-02-15T12:42:04.176Z","2026-02-15T12:48:20.907Z","2026-02-15T12:42:04.166Z",45,"male","Native Hawaiian or Other Pacific Islander","Pakistan","less-than-high-school","Middle class","mammals",3,"2026-02-15T12:45:30.401Z","syllables",2,"2026-02-15T12:47:28.304Z","vr",5,"2026-02-15T12:47:37.516Z",0,0,0,0,0,0,0,0,0,64175,5,2195,0,2271,0,2431,0,2174,0,1920,0,2410,0,2208,0,2456,0,"","","","","","",50,50,50,"Green Arrangement|Purple Arrangement|Orange Arrangement","Green Arrangement|Purple Arrangement|Orange Arrangement","Purple Arrangement","2026-02-15T12:48:10.699Z","",0,"",0,"",0,"matching","Pre-Training",30,"2026-02-15T12:43:18.665Z","2026-02-15T12:43:46.067Z",0.4567,65.69,20,21991,3,30,0,0,0,0,66.67,0.3665,0.0902,6.57,100,0,0,100,0,"sorting","Pre-Training",30,"2026-02-15T12:43:48.952Z","2026-02-15T12:44:24.998Z",0.6007666666666667,49.94,15,22592,3,30,0,0,0,0,50,0.3765,0.2242,4.99,100,0,0,100,0,"dragging","Pre-Training",30,"2026-02-15T12:44:27.552Z","2026-02-15T12:44:58.620Z",0.5178,57.94,30,22687,5,0,0,0,30,18,100,0.3781,0.1397,9.66,0,0,0,0,0,"matching","Genuine Execution",5,"2026-02-15T12:45:35.854Z","2026-02-15T12:47:24.505Z",1.81085,2.76,3,3450,0,3,0,2,0,0,60,0.0575,1.7533,0,60,0,40,60,40,"sorting","Genuine Execution",0,"2026-02-15T12:47:30.535Z","2026-02-15T12:47:30.535Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Genuine Execution",0,"2026-02-15T12:47:39.836Z","2026-02-15T12:47:39.836Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Apparent",0,"2026-02-15T12:47:48.117Z","2026-02-15T12:47:48.117Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Apparent",0,"2026-02-15T12:47:52.507Z","2026-02-15T12:47:52.507Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Apparent",0,"2026-02-15T12:47:55.787Z","2026-02-15T12:47:55.787Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Coercion",0,"2026-02-15T12:48:00.313Z","2026-02-15T12:48:00.313Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Coercion",0,"2026-02-15T12:48:03.585Z","2026-02-15T12:48:03.585Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Coercion",0,"2026-02-15T12:48:07.027Z","2026-02-15T12:48:07.027Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026-02-15",1,0,11
"6991c35a96a28d3130093b60","BSPKGVZNH","Genuine-Apparent-Coercion","Payout","",0,"2026-02-15T13:00:10.497Z","2026-02-15T13:03:39.561Z","2026-02-15T13:00:10.492Z",45,"male","Black or African American","Pakistan","less-than-high-school","Middle class","mammals",3,"2026-02-15T13:02:41.984Z","syllables",3,"2026-02-15T13:02:50.010Z","pr",4,"2026-02-15T13:02:57.934Z",0,0,0,0,0,0,0,0,0,3177,0,1899,0,2275,0,1968,0,1681,0,1542,0,1791,0,2010,0,2806,1,"","","","","","",50,50,50,"Green Arrangement|Purple Arrangement|Orange Arrangement","Green Arrangement|Purple Arrangement|Orange Arrangement","Orange Arrangement","2026-02-15T13:03:27.675Z","",0,"",0,"",0,"matching","Pre-Training",30,"2026-02-15T13:00:36.617Z","2026-02-15T13:01:04.974Z",0.4726166666666667,63.48,13,23682,2,29,1,0,0,0,43.33,0.3947,0.0779,4.23,96.67,3.33,0,96.67,3.33,"sorting","Pre-Training",30,"2026-02-15T13:01:08.044Z","2026-02-15T13:01:37.802Z",0.49596666666666667,60.49,13,22195,2,30,0,0,0,0,43.33,0.3699,0.126,4.03,100,0,0,100,0,"dragging","Pre-Training",30,"2026-02-15T13:01:39.616Z","2026-02-15T13:02:09.807Z",0.5031833333333333,59.62,30,22627,4,0,0,0,30,17,100,0.3771,0.1261,7.95,0,0,0,0,0,"matching","Genuine Execution",0,"2026-02-15T13:02:45.198Z","2026-02-15T13:02:45.198Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Genuine Execution",0,"2026-02-15T13:02:51.942Z","2026-02-15T13:02:51.942Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Genuine Execution",0,"2026-02-15T13:03:00.254Z","2026-02-15T13:03:00.254Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Apparent",0,"2026-02-15T13:03:05.222Z","2026-02-15T13:03:05.222Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Apparent",0,"2026-02-15T13:03:07.904Z","2026-02-15T13:03:07.904Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Apparent",0,"2026-02-15T13:03:10.468Z","2026-02-15T13:03:10.468Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Coercion",0,"2026-02-15T13:03:14.166Z","2026-02-15T13:03:14.166Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Coercion",0,"2026-02-15T13:03:17.073Z","2026-02-15T13:03:17.073Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Coercion",1,"2026-02-15T13:03:20.238Z","2026-02-15T13:03:23.061Z",0.04705,21.25,1,780,0,0,0,0,1,0,100,0.013,0.034,0,0,0,0,0,0,"2026-02-15",1,0,8
"6991c7e767d584b6dd9e0b93","AUMTOGJ2U","Genuine-Apparent-Coercion","Payout","",0.05,"2026-02-15T13:19:35.729Z","2026-02-16T06:13:41.567Z","2026-02-15T13:19:35.713Z",45,"male","American Indian or Alaska Native","Pakistan","masters","Low class","equations",2,"2026-02-16T05:52:54.552Z","syllables",2,"2026-02-16T05:53:13.941Z","pr",2,"2026-02-16T05:53:22.674Z",0.05,0,0,0,0,0,0,0,0,3816,36,2261,3,2073,0,1780,0,2209,0,3066,0,1913,0,3525,0,1840,0,3,"2026-02-16T06:13:10.437Z",3,"2026-02-16T06:13:24.128Z",4,"2026-02-16T06:13:38.078Z",50,50,50,"Green Arrangement|Purple Arrangement|Orange Arrangement","Green Arrangement|Purple Arrangement|Orange Arrangement","Orange Arrangement","2026-02-16T06:13:41.542Z","",0,"",0,"",0,"matching","Pre-Training",30,"2026-02-15T13:20:19.052Z","2026-02-15T13:20:42.752Z",0.395,75.95,15,22464,3,30,0,0,0,0,50,0.3744,0.0206,7.59,100,0,0,100,0,"sorting","Pre-Training",30,"2026-02-15T13:20:44.744Z","2026-02-15T13:21:07.273Z",0.37548333333333334,79.9,17,20662,3,30,0,0,0,0,56.67,0.3444,0.0311,7.99,100,0,0,100,0,"dragging","Pre-Training",30,"2026-02-15T13:21:09.728Z","2026-02-15T13:21:39.453Z",0.49541666666666667,60.56,30,22680,4,0,0,0,30,18,100,0.378,0.1174,8.07,0,0,0,0,0,"matching","Genuine Execution",0,"2026-02-15T13:22:11.562Z","2026-02-15T13:22:11.562Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Genuine Execution",0,"2026-02-15T13:22:17.903Z","2026-02-15T13:22:17.903Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Genuine Execution",0,"2026-02-15T13:22:29.182Z","2026-02-15T13:22:29.182Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Apparent",0,"2026-02-15T13:22:35.653Z","2026-02-15T13:22:35.653Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Apparent",0,"2026-02-15T13:22:38.403Z","2026-02-15T13:22:38.403Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Apparent",0,"2026-02-15T13:22:41.785Z","2026-02-15T13:22:41.785Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"matching","Coercion",0,"2026-02-15T13:22:45.708Z","2026-02-15T13:22:45.708Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sorting","Coercion",0,"2026-02-15T13:22:48.375Z","2026-02-15T13:22:48.375Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"dragging","Coercion",0,"2026-02-15T13:22:51.161Z","2026-02-15T13:22:51.161Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026-02-15",1,0,10
"6991c7e767d584b6dd9e0b93","AUMTOGJ2U","Genuine-Apparent-Coercion","Payout","",0.05,"2026-02-15T13:19:35.729Z","2026-02-16T06:13:41.567Z","2026-02-15T13:19:35.713Z",45,"male","American Indian or Alaska Native","Pakistan","masters","Low class","equations",2,"2026-02-16T05:52:54.552Z","syllables",2,"2026-02-16T05:53:13.941Z","pr",2,"2026-02-16T05:53:22.674Z",0.05,0,0,0,0,0,0,0,0,3816,36,2261,3,2073,0,1780,0,2209,0,3066,0,1913,0,3525,0,1840,0,3,"2026-02-16T06:13:10.437Z",3,"2026-02-16T06:13:24.128Z",4,"2026-02-16T06:13:38.078Z",50,50,50,"Green Arrangement|Purple Arrangement|Orange Arrangement","Green Arrangement|Purple Arrangement|Orange Arrangement","Orange Arrangement","2026-02-16T06:13:41.542Z","",0,"",0,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"matching","Genuine Execution",36,"2026-02-16T05:16:18.722Z","2026-02-16T06:13:04.159Z",56.75728333333333,0.63,16,28633,1,24,4,8,0,0,44.44,0.4772,56.2801,0.02,66.67,11.11,22.22,66.67,33.33,"sorting","Genuine Execution",3,"2026-02-16T05:18:52.180Z","2026-02-16T06:13:06.459Z",54.23798333333333,0.06,0,2348,0,3,0,0,0,0,0,0.0391,54.1989,0,100,0,0,100,0,"dragging","Genuine Execution",0,"2026-02-16T05:19:02.455Z","2026-02-16T06:13:08.576Z",54.102016666666664,0,0,0,0,0,0,0,0,0,0,0,54.102,0,0,0,0,0,0,"matching","Apparent",0,"2026-02-16T05:19:09.572Z","2026-02-16T06:13:14.645Z",54.08455,0,0,0,0,0,0,0,0,0,0,0,54.0846,0,0,0,0,0,0,"sorting","Apparent",0,"2026-02-16T05:19:13.681Z","2026-02-16T06:13:18.008Z",54.072116666666666,0,0,0,0,0,0,0,0,0,0,0,54.0721,0,0,0,0,0,0,"dragging","Apparent",0,"2026-02-16T05:19:16.753Z","2026-02-16T06:13:21.948Z",54.08658333333333,0,0,0,0,0,0,0,0,0,0,0,54.0866,0,0,0,0,0,0,"matching","Coercion",0,"2026-02-16T05:19:23.754Z","2026-02-16T06:13:27.973Z",54.07031666666666,0,0,0,0,0,0,0,0,0,0,0,54.0703,0,0,0,0,0,0,"sorting","Coercion",0,"2026-02-16T05:19:27.465Z","2026-02-16T06:13:33.194Z",54.095483333333334,0,0,0,0,0,0,0,0,0,0,0,54.0955,0,0,0,0,0,0,"dragging","Coercion",0,"2026-02-16T05:19:30.673Z","2026-02-16T06:13:35.920Z",54.08745,0,0,0,0,0,0,0,0,0,0,0,54.0874,0,0,0,0,0,0,"2026-02-16",2,0.05,1